image,pixel_area
Betula nana Tüte 1_S0000(TR1)_Z0002_C00_M0025_n0.png,24765.0
Betula nana Tüte 1_S0000(TR1)_Z0002_C00_M0161_n2.png,22199.0
Betula nana Tüte 1_S0000(TR1)_Z0002_C00_M0205_n0.png,22853.0
Betula nana Tüte 1_S0000(TR1)_Z0002_C00_M0240_n0.png,17939.0
Betula nana Tüte 1_S0000(TR1)_Z0002_C00_M0248_n0.png,19144.0
Betula nana Tüte 1_S0000(TR1)_Z0003_C00_M0111_n0.png,21168.0
Betula nana Tüte 1_S0000(TR1)_Z0003_C00_M0195_n0.png,20514.0
Betula nana Tüte 1_S0000(TR1)_Z0003_C00_M0197_n0.png,18847.0
M0003_En_n0.png,169533.0
M0004_En_n0.png,153996.0
